Date,イニング,表裏,ボール,ストライク,アウト,一塁走者,二塁走者,三塁走者,投手,投手チーム名,投手投げ方,打者,打者チーム名,打者打ち方,球種,球速,投球位置,捕手構え位置,投球結果,投球,打席,打数,安打,スイング,三振四球,振り逃げ,打撃結果,打球タイプ,捕球者,プレーアウト数,プレー得点数,打点,自責点,メモ
2026/3/18,6,裏,0,0,0,-,-,-,高平行栄,金沢大学,右,不明,不明,左,ストレート,,13,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,6,裏,1,0,0,-,-,-,高平行栄,金沢大学,右,不明,不明,左,ストレート,,1,,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/18,6,裏,1,1,0,-,-,-,高平行栄,金沢大学,右,不明,不明,左,ストレート,,11,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,6,裏,2,1,0,-,-,-,高平行栄,金沢大学,右,不明,不明,左,ストレート,,11,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,6,裏,3,1,0,-,-,-,高平行栄,金沢大学,右,不明,不明,左,ストレート,,7,,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/18,6,裏,3,2,0,-,-,-,高平行栄,金沢大学,右,不明,不明,左,ストレート,,11,,空振り,1,1,1,0,1,空振り三振,-,,,,1,0,0,0,
2026/3/18,6,裏,0,0,1,-,-,-,高平行栄,金沢大学,右,不明,不明,左,ストレート,,11,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,6,裏,1,0,1,-,-,-,高平行栄,金沢大学,右,不明,不明,左,ストレート,,1,,空振り,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/18,6,裏,1,1,1,-,-,-,高平行栄,金沢大学,右,不明,不明,左,フォーク,,4,内角,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/18,6,裏,1,2,1,-,-,-,高平行栄,金沢大学,右,不明,不明,左,ストレート,,1,,インプレー,1,1,1,0,1,,-,アウト,ライナー,左翼手,1,0,0,0,
2026/3/18,6,裏,0,0,2,-,-,-,高平行栄,金沢大学,右,不明,不明,右,スライダー,,8,,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,6,裏,0,1,2,-,-,-,高平行栄,金沢大学,右,不明,不明,右,ストレート,,3,外角,空振り,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/18,6,裏,0,2,2,-,-,-,高平行栄,金沢大学,右,不明,不明,右,ストレート,,6,,インプレー,1,1,1,0,1,,-,アウト,フライ,一塁手,1,0,0,0,
2026/3/18,7,表,0,0,0,-,-,-,不明,不明,右,桜 圭吾,金沢大学,右,ストレート,,11,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,7,表,1,0,0,-,-,-,不明,不明,右,桜 圭吾,金沢大学,右,ストレート,,11,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,7,表,2,0,0,-,-,-,不明,不明,右,桜 圭吾,金沢大学,右,チェンジアップ,,2,外角,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,7,表,2,1,0,-,-,-,不明,不明,右,桜 圭吾,金沢大学,右,ストレート,,14,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,7,表,3,1,0,-,-,-,不明,不明,右,桜 圭吾,金沢大学,右,ストレート,,4,,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/18,7,表,3,2,0,-,-,-,不明,不明,右,桜 圭吾,金沢大学,右,ストレート,,13,,ボール,1,1,0,0,0,四球,-,,,,0,0,0,0,
2026/3/18,7,表,0,0,0,○,-,-,不明,不明,右,田中 孝志郎,金沢大学,右,ストレート,,14,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,7,表,1,0,0,○,-,-,不明,不明,右,田中 孝志郎,金沢大学,右,ストレート,,3,,空振り,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/18,7,表,1,1,0,○,-,-,不明,不明,右,田中 孝志郎,金沢大学,右,スライダー,,3,,空振り,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/18,7,表,1,2,0,○,-,-,不明,不明,右,田中 孝志郎,金沢大学,右,スライダー,,14,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,7,表,2,2,0,-,○,-,不明,不明,右,田中 孝志郎,金沢大学,右,ストレート,,13,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,7,表,3,2,0,-,○,-,不明,不明,右,田中 孝志郎,金沢大学,右,ストレート,,7,,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/18,7,表,3,2,0,-,○,-,不明,不明,右,田中 孝志郎,金沢大学,右,ストレート,,11,外角,ボール,1,1,0,0,0,四球,-,,,,0,0,0,0,
2026/3/18,7,表,0,0,0,○,○,-,不明,不明,右,北村和希,金沢大学,右,,,,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,7,表,1,0,0,○,○,-,不明,不明,右,北村和希,金沢大学,右,,,9,,見逃し,1,0,0,0,0,,-,,,,1,0,0,0,
2026/3/18,7,表,1,1,1,-,○,-,不明,不明,右,北村和希,金沢大学,右,ストレート,,14,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,7,表,2,1,1,-,○,-,不明,不明,右,北村和希,金沢大学,右,チェンジアップ,,14,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,7,表,3,1,1,-,○,-,不明,不明,右,北村和希,金沢大学,右,ストレート,,5,外角,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/18,7,表,3,2,1,-,○,-,不明,不明,右,北村和希,金沢大学,右,ストレート,,11,,ボール,1,1,0,0,0,四球,-,,,,0,0,0,0,
2026/3/18,7,表,0,0,1,○,○,-,不明,不明,右,高橋陽介,金沢大学,右,ストレート,,14,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,7,表,1,0,1,○,○,-,不明,不明,右,高橋陽介,金沢大学,右,ストレート,,13,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,7,表,2,0,1,○,○,-,不明,不明,右,高橋陽介,金沢大学,右,ストレート,,11,外角,ボール,1,0,0,0,0,,-,,,,1,0,0,0,
2026/3/18,7,表,3,0,2,-,○,-,不明,不明,右,高橋陽介,金沢大学,右,ストレート,,2,外角,インプレー,1,1,1,0,1,,-,アウト,ゴロ,三塁手,1,0,0,0,
2026/3/18,7,裏,0,0,0,-,-,-,上野光大郎,金沢大学,右,不明,不明,左,ストレート,,11,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,7,裏,1,0,0,-,-,-,上野光大郎,金沢大学,右,不明,不明,左,ストレート,,7,,インプレー,1,1,1,0,1,,-,アウト,ゴロ,二塁手,1,0,0,0,
2026/3/18,7,裏,0,0,1,-,-,-,上野光大郎,金沢大学,右,不明,不明,左,スライダー,,9,,インプレー,1,1,1,1,1,,-,単打,ライナー,右翼手,0,0,0,0,
2026/3/18,7,裏,0,0,1,○,-,-,上野光大郎,金沢大学,右,不明,不明,右,ストレート,,13,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,7,裏,1,0,1,○,-,-,上野光大郎,金沢大学,右,不明,不明,右,ストレート,,9,外角,インプレー,1,1,1,1,1,,-,単打,ゴロ,中堅手,0,0,0,0,
2026/3/18,7,裏,0,0,1,○,-,○,上野光大郎,金沢大学,右,不明,不明,右,ストレート,,14,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,7,裏,1,0,1,-,○,○,上野光大郎,金沢大学,右,不明,不明,右,ストレート,,14,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,7,裏,2,0,1,-,○,○,上野光大郎,金沢大学,右,不明,不明,右,カーブ,,9,外角,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,7,裏,2,1,1,-,○,○,上野光大郎,金沢大学,右,不明,不明,右,ストレート,,4,,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/18,7,裏,2,2,1,-,○,○,上野光大郎,金沢大学,右,不明,不明,右,カーブ,,9,,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/18,7,裏,2,2,1,-,○,○,上野光大郎,金沢大学,右,不明,不明,右,ストレート,,7,,インプレー,1,1,1,0,1,,-,アウト,ゴロ,一塁手,1,1,1,0,
2026/3/18,7,裏,0,0,2,○,-,○,上野光大郎,金沢大学,右,不明,不明,右,カーブ,,12,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,7,裏,1,0,2,○,-,○,上野光大郎,金沢大学,右,不明,不明,右,ストレート,,7,,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,7,裏,1,1,2,-,-,○,上野光大郎,金沢大学,右,不明,不明,右,ストレート,,7,,インプレー,1,1,1,1,1,,-,単打,フライ,右翼手,0,1,1,2,
2026/3/18,7,裏,0,0,2,○,-,-,上野光大郎,金沢大学,右,不明,不明,右,ストレート,,,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,7,裏,1,0,2,-,○,-,上野光大郎,金沢大学,右,不明,不明,右,ストレート,,14,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,7,裏,2,0,2,-,○,-,上野光大郎,金沢大学,右,不明,不明,右,ストレート,,13,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,7,裏,3,0,2,-,○,-,上野光大郎,金沢大学,右,不明,不明,右,ストレート,,4,,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/18,7,裏,3,1,2,-,○,-,上野光大郎,金沢大学,右,不明,不明,右,チェンジアップ,,5,,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/18,7,裏,3,2,2,-,○,-,上野光大郎,金沢大学,右,不明,不明,右,ストレート,,4,,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/18,7,裏,3,2,2,-,○,-,上野光大郎,金沢大学,右,不明,不明,右,ストレート,,1,,空振り,1,1,1,0,1,空振り三振,-,,,,1,0,0,0,
2026/3/18,8,表,0,0,0,-,-,-,不明,不明,右,淀川理久,金沢大学,左,ストレート,,7,内角,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,8,表,0,1,0,-,-,-,不明,不明,右,淀川理久,金沢大学,左,ストレート,,7,,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,8,表,0,2,0,-,-,-,不明,不明,右,淀川理久,金沢大学,左,ストレート,,11,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,8,表,1,2,0,-,-,-,不明,不明,右,淀川理久,金沢大学,左,ストレート,,7,,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/18,8,表,1,2,0,-,-,-,不明,不明,右,淀川理久,金沢大学,左,スライダー,,2,,インプレー,1,1,1,1,1,,-,単打,フライ,中堅手,0,0,0,0,
2026/3/18,8,表,0,0,0,○,-,-,不明,不明,右,鍛冶陽斗,金沢大学,右,ストレート,,5,,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,8,表,0,1,0,○,-,-,不明,不明,右,鍛冶陽斗,金沢大学,右,ストレート,,6,外角,インプレー,1,1,1,0,1,,-,アウト,フライ,中堅手,1,0,0,0,
2026/3/18,8,表,0,0,1,○,-,-,不明,不明,右,橋口青波,金沢大学,右,スライダー,,14,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,8,表,1,0,1,○,-,-,不明,不明,右,橋口青波,金沢大学,右,スライダー,,14,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,8,表,2,0,1,-,○,-,不明,不明,右,橋口青波,金沢大学,右,スライダー,,6,外角,インプレー,1,1,1,0,1,,-,エラー,ゴロ,三塁手,0,0,0,0,
2026/3/18,8,表,0,0,1,-,○,○,不明,不明,右,柴田結都,金沢大学,左,ストレート,,2,,インプレー,1,1,1,0,1,,-,アウト,ゴロ,二塁手,1,1,1,0,
2026/3/18,8,表,0,0,2,-,-,○,不明,不明,右,平澤秀太,金沢大学,右,,,,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,8,表,1,0,2,-,-,○,不明,不明,右,平澤秀太,金沢大学,右,ストレート,,11,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,8,表,2,0,2,-,-,○,不明,不明,右,平澤秀太,金沢大学,右,スライダー,,2,外角,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/18,8,表,2,1,2,-,-,○,不明,不明,右,平澤秀太,金沢大学,右,ストレート,,11,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,8,表,3,1,2,-,-,○,不明,不明,右,平澤秀太,金沢大学,右,ストレート,,3,,インプレー,1,1,1,1,1,,-,二塁打,ライナー,左翼手,0,1,1,0,
2026/3/18,8,表,0,0,2,-,○,-,不明,不明,右,桜 圭吾,金沢大学,右,ストレート,,14,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,8,表,1,0,2,-,○,-,不明,不明,右,桜 圭吾,金沢大学,右,ストレート,,11,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,8,表,2,0,2,-,○,-,不明,不明,右,桜 圭吾,金沢大学,右,スライダー,,11,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,8,表,3,0,2,-,○,-,不明,不明,右,桜 圭吾,金沢大学,右,ストレート,,11,外角,ボール,1,1,0,0,0,四球,-,,,,0,0,0,0,
2026/3/18,8,表,0,0,2,○,○,-,不明,不明,右,田中 孝志郎,金沢大学,右,ストレート,,11,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,8,表,1,0,2,○,○,-,不明,不明,右,田中 孝志郎,金沢大学,右,ストレート,,13,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,8,表,2,0,2,○,○,-,不明,不明,右,田中 孝志郎,金沢大学,右,ストレート,,2,外角,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/18,8,表,2,1,2,○,○,-,不明,不明,右,田中 孝志郎,金沢大学,右,ストレート,,11,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,8,表,3,1,2,○,○,-,不明,不明,右,田中 孝志郎,金沢大学,右,ストレート,,14,外角,ボール,1,1,0,0,0,四球,-,,,,0,0,0,0,
2026/3/18,8,表,0,0,2,○,○,○,不明,不明,右,北村和希,金沢大学,右,ストレート,,6,外角,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,8,表,0,1,2,○,○,○,不明,不明,右,北村和希,金沢大学,右,ストレート,,11,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,8,表,1,1,2,○,○,○,不明,不明,右,北村和希,金沢大学,右,ストレート,,2,外角,インプレー,1,1,1,0,1,,-,アウト,ゴロ,三塁手,1,0,0,0,
2026/3/18,8,裏,0,0,0,-,-,-,上野光大郎,金沢大学,右,不明,不明,右,ストレート,,3,,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/18,8,裏,0,1,0,-,-,-,上野光大郎,金沢大学,右,不明,不明,右,カーブ,,14,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,8,裏,1,1,0,-,-,-,上野光大郎,金沢大学,右,不明,不明,右,カーブ,,6,,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/18,8,裏,1,2,0,-,-,-,上野光大郎,金沢大学,右,不明,不明,右,ストレート,,11,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,8,裏,2,2,0,-,-,-,上野光大郎,金沢大学,右,不明,不明,右,ストレート,,3,,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/18,8,裏,2,2,0,-,-,-,上野光大郎,金沢大学,右,不明,不明,右,チェンジアップ,,6,,インプレー,1,1,1,0,1,,-,アウト,フライ,右翼手,1,0,0,0,
2026/3/18,8,裏,0,0,1,-,-,-,上野光大郎,金沢大学,右,不明,不明,左,カーブ,,11,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,8,裏,1,0,1,-,-,-,上野光大郎,金沢大学,右,不明,不明,右,ストレート,,1,,インプレー,1,1,1,0,1,,-,アウト,フライ,左翼手,1,0,0,0,
2026/3/18,8,裏,0,0,2,-,-,-,上野光大郎,金沢大学,右,不明,不明,右,ストレート,,8,外角,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/18,8,裏,0,1,2,-,-,-,上野光大郎,金沢大学,右,不明,不明,右,カーブ,,14,,空振り,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/18,8,裏,0,2,2,-,-,-,上野光大郎,金沢大学,右,不明,不明,右,カーブ,,14,,空振り,1,1,1,0,1,空振り三振,-,,,,1,0,0,0,
2026/3/18,9,表,0,0,0,-,-,-,不明,不明,右,高橋陽介,金沢大学,右,ストレート,,2,,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/18,9,表,0,1,0,-,-,-,不明,不明,右,高橋陽介,金沢大学,右,ストレート,,6,,インプレー,1,1,1,0,1,,-,アウト,フライ,一塁手,1,0,0,0,
2026/3/18,9,表,0,0,1,-,-,-,不明,不明,右,淀川理久,金沢大学,左,ストレート,,7,内角,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,9,表,0,1,1,-,-,-,不明,不明,右,淀川理久,金沢大学,左,チェンジアップ,,13,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,9,表,1,1,1,-,-,-,不明,不明,右,淀川理久,金沢大学,左,ストレート,,11,内角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,9,表,2,1,1,-,-,-,不明,不明,右,淀川理久,金沢大学,左,ストレート,,11,内角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,9,表,3,1,1,-,-,-,不明,不明,右,淀川理久,金沢大学,左,ストレート,,1,,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/18,9,表,3,2,1,-,-,-,不明,不明,右,淀川理久,金沢大学,左,ストレート,,4,,空振り,1,1,1,0,1,空振り三振,-,,,,1,0,0,0,
2026/3/18,9,表,0,0,2,-,-,-,不明,不明,右,鍛冶陽斗,金沢大学,右,スライダー,,14,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,9,表,1,0,2,-,-,-,不明,不明,右,鍛冶陽斗,金沢大学,右,ストレート,,11,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,9,表,2,0,2,-,-,-,不明,不明,右,鍛冶陽斗,金沢大学,右,ストレート,,2,外角,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/18,9,表,2,1,2,-,-,-,不明,不明,右,鍛冶陽斗,金沢大学,右,ストレート,,11,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,9,表,3,1,2,-,-,-,不明,不明,右,鍛冶陽斗,金沢大学,右,ストレート,,11,,ボール,1,1,0,0,0,四球,-,,,,0,0,0,0,
2026/3/18,9,表,0,0,2,○,-,-,不明,不明,右,橋口青波,金沢大学,右,ストレート,,3,外角,空振り,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/18,9,表,0,1,2,○,-,-,不明,不明,右,橋口青波,金沢大学,右,ストレート,,12,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/18,9,表,1,1,2,○,-,-,不明,不明,右,橋口青波,金沢大学,右,ストレート,,6,外角,インプレー,1,1,1,0,1,,-,アウト,ライナー,三塁手,1,0,0,0,
